offset,bars_processed,chunks_formed,unique_patterns,actual_total_change,pattern_sum,verification_diff
0,37605,7521,32,10.9500,10.9500,0.000000
1,37604,7520,32,9.0700,9.0200,0.050000
2,37603,7520,32,9.0700,9.1000,0.030000
3,37602,7520,32,8.9700,8.9973,0.027300
4,37601,7520,32,8.8700,8.8600,0.010000
